           3         380
  0.73814157775338740       0.83828982565157795       0.58052427706014653     
  0.95087359162157248       0.21786956527810164       0.81809071193539196     
  0.29388940355332394       0.82214880942644786       0.81461327532338379     
  0.94434257244231434       0.37875146045329533       0.65210373218405249     
  0.71158140520527768        7.9290230168457820E-002   6.3711587297166750E-002
  0.19063685057132718       0.90284688796379131       0.38672146629927306     
   7.1403804407650262E-002  0.69652825065251500       0.99504076034264310     
  0.32920246702052103       0.50498502053975336       0.31789277821584483     
  0.80122657513416728        1.2984368413835434E-002  0.54719856105384512     
  0.78830529519945391       0.62191389681597620       0.31159709885090159     
   6.6342515654205236E-002  0.29090623862711540       0.60749909036512206     
  0.29587279734418503       0.87557163609776523       0.70654954838370521     
  0.17200845208689663       0.15533134291889306       0.88090358486167408     
  0.64398527210007339       0.78024216413556813       0.45155726121051332     
  0.99918939988010680       0.42710700420412706       0.33286712197849921     
  0.53223515687221612       0.40401804170084132        2.2733313265199673E-002
  0.61869464118007844       0.11588821766204971       0.60596460779312800     
  0.68797709200981938       0.59220417301771244       0.16908414652841974     
  0.45141400990851466        5.5703887217930070E-002  0.86395935016679026     
  0.54072148763143457       0.84806649525980415       0.93959358335574628     
  0.63352261788893893       0.86190781353621604       0.57426002968912693     
  0.80025417372435415       0.72683206760208829       0.68965400150619238     
  0.20931658474905224       0.83957403747821890        4.4561505608879171E-002
  0.17998462509499202       0.23206915308150433       0.75717163130466592     
   3.5948657512902216E-002  0.64887499257701864        4.2235918171621867E-002
  0.66972661086213692       0.41869487160833463        7.7386463983455944E-002
  0.94479091815700367       0.19816263399773137       0.17089815118654861     
   1.7029476870996763E-002  0.20139773071257294       0.46250494988764135     
  0.92391986125954695       0.25001122593713609       0.64264624892354305     
  0.57122804599494004       0.18775738924712537       0.46177084673021840     
  0.65751612279894744       0.27018377007490368       0.85323082864558286     
  0.52570416041930546       0.14643065260408150       0.55624234663334104     
  0.81340309714494452        6.8226673576436969E-003  0.25791226583201676     
  0.45504772161562734       0.80997920228096154       0.21450556553956912     
  0.16365933085737483       0.58692813191972071       0.64497040140793160     
  0.49165102247235770        8.6415780421589261E-002  0.71964718878471701     
  0.32189075569569703       0.16644244741694381        2.0112167292647865E-002
  0.27739369230089161       0.76439577784706636       0.68116101129937068     
  0.81694435326181958       0.35326816592360377       0.49353955335116506     
  0.16824064979606579       0.53932281136165916       0.81641414272266943     
  0.29981388202670323        1.2336427840198283E-002  0.74095070120983564     
  0.52856860052195798       0.29365125690107452       0.91865572977054732     
  0.66860783872652363       0.18437148127759928       0.48004642586325674     
  0.30838708636233325       0.14546309981144001       0.11816698428506589     
  0.79755244740190756       0.85910398052504899       0.43149252328843468     
  0.84326497555844826       0.19098231832320378       0.65156215569348486     
  0.92772183038751377        4.0546954145380454E-002  0.41281989960798737     
  0.78019621238346859       0.20527909410867740       0.99302071235425060     
  0.51689899161193154       0.68689782755126905       0.80752225275175282     
  0.66086516953620278       0.25707625735854522       0.22244553788474142     
  0.62322786463580471       0.52794183479507406        4.4439987179567986E-002
  0.87228491334148506       0.11501851638709026       0.38620168425388968     
   7.2388419699425333E-002   3.7217407319234175E-002  0.29792991560520277     
  0.47051258691154707       0.34935403067732906        4.4493177384511196E-002
  0.52272148971869448       0.10240684358850416       0.29788944811351525     
   4.6929238118174177E-002  0.62568249643285312       0.18289205466764469     
  0.90057691381172733       0.56517287804851069       0.60364058044891533     
  0.30720077161792658       0.13166748775387516       0.96346770288395989     
  0.39219297687614962       0.92216619516279819       0.74660723208005220     
  0.71151763002952806       0.59392534389773788       0.43740222165855203     
  0.76868289274855273       0.70945601217790566       0.84788457019174146     
  0.56314826735346768       0.47497072513459215       0.88354987682502539     
   1.8169892183422132E-002  0.78190915498982105       0.33957785997962708     
  0.97735587159571380       0.61397973050635601       0.11256133955541103     
  0.68058277729357208       0.10349100446879556       0.66264282634224869     
  0.62501954590683584       0.23629702441991374       0.66563202137995425     
  0.51590358278283921       0.20715527947573698       0.49603653148373938     
  0.87980420973194162        7.6063871403361460E-002  0.60847201019699104     
   9.2937788232716256E-002  0.10393614376106586       0.71542010769066477     
  0.12402660182736558       0.89167733061648402        4.1864522125121706E-002
  0.25866024867606918        2.3454628635095953E-002  0.67384341872464748     
   9.5784960637645966E-003  0.55736762659391859       0.44277726439862330     
  0.25259839619405022       0.28167560812565207       0.41224048794342527     
  0.22142198113328415       0.83692616180664703       0.21429127086684574     
   2.1807215818908987E-002  0.17412835058427445       0.31764405064565171     
  0.27206090698357710       0.85731259859387299       0.71490975318132621     
  0.20751302386814163       0.89590980394753239       0.95788765747484916     
  0.74782795307005023        5.2325982938524085E-002  0.72008619871908441     
  0.85474405787236030       0.44504405238201306       0.91456527653469466     
  0.44719356657441889       0.19650769369647159       0.22287045265080840     
  0.35201147539168132       0.48309178977467215       0.73728726198638050     
  0.33527386689867988       0.91141471497380167       0.45777135067867580     
  0.41203697320908483       0.79940814372720159       0.71723221502778822     
  0.26338265636003422       0.16542396147971294       0.92244404875899966     
  0.67810841059160776        4.2950632224282081E-002  0.21650925759941131     
  0.80814862263198917       0.12735961354349812       0.44896974352324992     
  0.16570815626350532       0.11484471861100909       0.61756601621298501     
  0.37298844707066769       0.56634259961213318       0.86570282805328003     
  0.85128380218571209       0.94262963539606315       0.87118284039658722     
  0.84307184880994612       0.54896628115734825       0.20380945715917287     
  0.33674343690810438       0.69851835704208720       0.43934866106082104     
  0.91611081692647367       0.56143287186555035       0.37775762734342300     
  0.52107455265866442       0.29739332409082375       0.84593061000284331     
  0.50139982241707870        4.0937850117247043E-002  0.31135195779139768     
  0.93564378416902161       0.25824883921271202       0.69664428353094088     
  0.57832770538865941       0.86909800307121332       0.20214896941767180     
  0.51124554458064408       0.65573070965480440       0.77614894109278421     
  0.44556146157941456       0.54909777887311617       0.76528114901467592     
  0.23761328145890981       0.86624687993305660        3.6904897078670618E-002
  0.52553921908437795       0.77271252889242803       0.53799902471478989     
  0.32029384022415430       0.40677461000395709       0.77522538961923737     
  0.31620286957227972       0.12728530906741997       0.90259131030543449     
  0.92169204980213004       0.35674195685686394       0.94961787510536877     
  0.44193410111086395       0.43935724129292708       0.91277691003265649     
  0.73429321738253439       0.12188662906461312       0.56934006805663162     
  0.21120163139550652       0.87448397909041831       0.53370900881945049     
  0.51047786047914168       0.45115524886418545       0.32312356301059575     
  0.59062432035335366       0.51705845454466703       0.71421153777869706     
  0.83750006280437395       0.98966160315587248       0.18806607783545137     
  0.56743977808444734       0.15269173037403960       0.30153430905759315     
  0.57791037278089019       0.35431097411291868       0.21804348107346205     
  0.27450756801611675       0.30021908186075141       0.59461339426154725     
  0.74933814573545598       0.33301444277095160       0.66352524679049885     
  0.77725196599705426       0.91697583649664272       0.94536125177668462     
  0.80773923786189805       0.78685632921205229       0.89133555430987177     
  0.67851872245962463       0.86173518019460993       0.21025322906455257     
  0.13203407583200455        8.9197335791700971E-002  0.73439489998032881     
  0.97804688757423774       0.97827078793483968       0.10610511990721372     
  0.25470440372178094       0.65127401333074153       0.76600739921265038     
  0.19796897607895925       0.72321089335167399        7.9598859398528288E-002
  0.93636926037825730       0.61797638544198807       0.56355080016401182     
  0.64733589217246301       0.23399567333606608        5.3878107812059817E-003
  0.54665858710652704       0.58040468290225666       0.15118120163446103     
  0.56000760977766872       0.41058485858902172       0.86763642025020460     
  0.38858575129471740       0.24777086049229002       0.94654385438610233     
  0.29552024987897230       0.73562910610091115       0.55912982202317307     
   1.3087586586657096E-002  0.20704848354753325       0.95621243634883168     
  0.83186195955546660       0.81059984032348231       0.96250991381310735     
  0.80368856350315376       0.32244324216764864       0.49661325060609862     
  0.55837282847169933       0.15169724565545162       0.26798463087526980     
  0.32840001748240244       0.96923923905702170       0.13008085923292401     
  0.75793730270023729       0.72972853192436049       0.86227690890090725     
  0.23977650351113278       0.92617144137375262       0.89195387630786871     
  0.39767095374129346        6.2386000716009971E-002  0.64358288995341728     
  0.89900242577124567       0.76684109145176704       0.16449419700852708     
  0.46361264736684604       0.15578155356077683       0.68003249303027458     
  0.85453252110690070       0.63094458384200158       0.33016176871426739     
  0.32490533168949498       0.74154280169831910       0.40346694273116834     
  0.85617166210357676        2.8574920520653913E-002  0.73209694364830891     
  0.25011662686344016       0.70825035373322065       0.27593120789806425     
  0.56570956084634694       0.27602531783257378       0.71630212880889665     
  0.76447354069007223       0.96811212192460416       0.11175761798899875     
  0.99198841239859259       0.54544205688850045       0.81065878503862276     
  0.72961020925192488       0.40129453788492386       0.59719316800421418     
  0.71435521713252781       0.73766177287384382       0.82185960562852678     
  0.92436271726119579       0.93235897144287738       0.78478201202574993     
  0.83091223186634899       0.54381142462710341       0.54893993549406772     
  0.29023127183564568       0.88636576923554145       0.27746294914000658     
  0.19304782774284968        2.6112097587493222E-002  0.17161524100595404     
  0.44711104282517211       0.58873016884545837       0.88263634477884467     
  0.91680852040806371        8.6819314147121851E-002  0.75891961935046848     
  0.20247124741049682       0.68101973526798798       0.70663753003260599     
  0.72093679536189936       0.31158523216624068       0.17689264525189130     
  0.97995263083963013       0.41236563384847302       0.55988128337357013     
  0.14831045827565859       0.17129045065185222       0.34607844315465941     
  0.59204924901195621       0.49735711692182305       0.42141302344104736     
  0.28531196224124156       0.19326295351282619       0.95598816064699355     
  0.53627117039904293        6.2389123346835440E-002  0.98571524449954673     
  0.79253013143777229       0.92568611720820182       0.55576751315477457     
   1.2257343602500415E-002  0.21073969409968007       0.58591770949117972     
  0.22265833219982833       0.15954253829541043        1.0735596614462661E-002
   3.3560922475143307E-002  0.98383777426411367       0.85019116725490473     
   8.1221050703790265E-002  0.88089129505700192       0.38017526601414298     
  0.92475990391526608       0.77217585355545004       0.49281354491112805     
  0.72945684561700996       0.28366748675587272       0.65725862885106578     
  0.94408397750433437       0.61459946765192297       0.63819316848765961     
  0.34429729121620511       0.65092850038895256       0.22428945560884206     
  0.84628021906931328       0.88802267101945698       0.54999916702392337     
  0.49619910109805165       0.29737017934795262       0.36532165274371420     
  0.28843443653157952       0.77492268206562387        4.7175383965524342E-002
  0.30938812724482478       0.89743963803553617       0.81770599547890210     
   2.6763879171753935E-002  0.56892429157202695       0.79895084406741201     
  0.54739853023097662       0.40942206172855422       0.92829717430866465     
  0.80102093554064790       0.70455426650170083       0.73544948237801089     
  0.81399664203058852       0.64091705272059052       0.39785826504349531     
  0.80122825838166534       0.44719608036946246       0.43283172954431481     
   1.5022395911935216E-002  0.21174388692177626       0.30171742426644066     
  0.55204672616946615       0.11469616486568279       0.29163512902541000     
  0.29050621677111088        3.2758539403154319E-002  0.64681348537133343     
  0.71633256262668055       0.55312243304553688       0.86642278621752833     
  0.85831516562006072       0.79710525232408780       0.79434156114984045     
  0.51989325577164114       0.10504720008730239       0.26452728168895101     
  0.69718936466162440       0.26943910846984531       0.82722799081848430     
   4.8387021094375982E-004  0.86747174102369384       0.84017840694598067     
  0.90928543682705032       0.77989943196692935       0.60664939544744667     
  0.54059197715979790       0.69692730101468592       0.13219396073398215     
  0.11657755525321067       0.42450901974618027       0.37157352435613888     
